,ticker,dividendo,yeld,soma_yield_12m,rentabilidade,setor,valor,liquidezmediadiaria,pvp,p_vpa,ativos,numero_cotista
499,VLOL11,16.3034,0.0,0.0,0.0,Lajes Corporativas,88.0,160238.13,0.7924,0.7923644876643255,1,3127
500,VOTS11,0.71,0.89,9.49,7.5173,Papéis,90.08,976.61,0.9805,0.9622903535947014,14,534
501,VPPR11,0.07,0.53,0.0,-10.2679,Lajes Corporativas,19.45,57833.52,0.4657,,2,30154
502,VRTA11,0.85,1.06,13.31,5.4489,Papéis,71.55,2856926.09,0.8545,0.8416656863898364,14,103290
503,VRTM11,0.09,1.27,16.02,22.3444,Misto,6.99,131217.74,0.7371,,14,11844
504,VSEC11,2.0489,0.0,0.0,0.0,Papéis,0.21,2.5,0.0033,,14,8102
505,VSHO11,0.68,0.88,11.68,6.7595,Shoppings,74.18,13901.83,0.6486,0.6407532175865942,3,2857
506,VSLH11,0.027,1.17,14.44,0.3839,Papéis,1.79,74479.91,0.1613,0.17497556207233625,14,60472
507,VTBL11,1.5446,0.0,0.0,0.0,Outros,0.0,,0.0,,9,1
508,VTLT11,1.2623,0.0,10.92,0.0,Imóveis Industriais e Logísticos,88.98,12462404.0,0.9827,0.9826615129762563,1,5533
509,VTPL11,0.49,0.0,0.0,0.0,Papéis,64.25,66.0,0.5347,,1,125
510,VVCO11,11.16,0.0,0.0,0.0,Lajes Corporativas,9.01,678.13,0.6037,,4,2437
511,VVCR11,0.1,1.05,13.11,13.2126,Papéis,8.89,241099.61,0.8406,,14,2050
512,VVMR11,1.07,1.27,8.32,14.0893,Lajes Corporativas,84.96,1403.38,1.0085,,5,504
513,VVPR11,0.8923,0.89,0.0,14.4394,Misto,101.5,1249061.55,1.0354,1.0353973273487709,6,1372
514,VVRI11,0.0304,0.04,3.68,0.0,Indefinido,102.15,10655.1,1.1327,,3,144
515,VXXV11,273.35,0.0,0.0,0.0,Fundo de Desenvolvimento,780.0,8834176.13,1.8038,,1,15
516,WHGR11,0.1,1.03,13.19,13.5868,Indefinido,9.08,258370.57,0.9293,,1,15134
517,WPLZ11,0.37,0.75,10.77,14.2252,Shoppings,46.0,2893.91,0.8349,0.8429540040315191,1,1441
518,WSEC11,1.4551,0.0,612.44,0.0,Indefinido,1.41,1533.0,0.9592,,14,918
519,WTSP11,0.6,0.0,0.0,0.0,Misto,67.0,1758.19,0.7097,,1,235
520,WTSP11B,0.05,0.09,27.19,0.0,,,,,,0,0
521,XLPR11,0.3796,0.53,6.94,-3.0613,Papéis,69.18,20530.04,0.9287,,0,1379
522,XPCA11,0.1,1.27,16.91,14.597,Indefinido,7.78,503473.91,0.8002,0.7264239028944911,0,94254
523,XPCI11,0.88,1.02,14.01,8.499,Papéis,83.91,1594378.83,0.9441,0.9368091995087642,14,83304
524,XPCM11,0.02,0.2,0.0,-0.6747,Lajes Corporativas,8.0,17756.35,0.3983,0.27548209366391185,1,15567
525,XPHT11,0.4051,0.93,10.11,15.3653,Hotéis,123.0,230869.59,0.6577,1.9483605258989387,14,1268
526,XPID11,0.75,1.52,15.52,21.0511,Indefinido,48.98,107887.83,0.0,,0,0
527,XPIE11,0.85,1.75,17.05,9.8734,Indefinido,45.83,1162458.26,0.0,,0,0
528,XPIN11,0.85,1.33,14.19,-8.5906,Imóveis Industriais e Logísticos,62.04,732194.91,0.8296,0.6863591105210753,81,37186
529,XPLG11,0.82,0.79,10.11,1.1091,Imóveis Industriais e Logísticos,91.76,10038801.0,0.8664,0.8654154484579837,24,344319
530,XPML11,0.92,0.88,10.78,7.0053,Shoppings,105.47,13548945.04,0.9622,0.9578603214966851,14,748369
531,XPSF11,0.07,1.1,13.29,16.1317,Fundo de Fundos,6.13,285724.43,0.7893,0.7779187817258884,14,54411
532,XTED11,11.16,,0.0,0.0,Lajes Corporativas,8.82,17641.88,0.6771,0.3147549407960945,1,4098
533,YUFI11,29.23,0.0,1.16,0.0,Fundo de Desenvolvimento,15.0,40.0,0.3825,,11,56
534,YUFI11B,0.6331,0.0,0.0,0.0,Indefinido,0.0,,0.0,,0,0
535,ZAGH11,0.05,0.53,6.8,2.7697,Serviços Financeiros Diversos,9.27,1396.26,1.0209,,1,515
536,ZAVC11,0.13,1.44,17.6,14.8611,Indefinido,9.31,7175.61,0.9273,,1,830
537,ZAVI11,0.12,1.24,15.08,18.1987,Indefinido,9.71,30547.61,0.7011,,9,2524
538,ZIFI11,3.305,0.0,0.0,0.0,Fundo de Desenvolvimento,899.85,2286.15,0.5853,,14,91
